DateKey,Date,Day,WeekNr,Month,MonthShort,MonthNo,Quarter,Year
20241028,10/28/2024,Monday,44,October,Oct,10,4,2024
20241029,10/29/2024,Tuesday,44,October,Oct,10,4,2024
20241030,10/30/2024,Wednesday,44,October,Oct,10,4,2024
20241031,10/31/2024,Thursday,44,October,Oct,10,4,2024
20241101,11/1/2024,Friday,44,November,Nov,11,4,2024
20241102,11/2/2024,Saturday,44,November,Nov,11,4,2024
20241103,11/3/2024,Sunday,45,November,Nov,11,4,2024
20241104,11/4/2024,Monday,45,November,Nov,11,4,2024
20241105,11/5/2024,Tuesday,45,November,Nov,11,4,2024
20241106,11/6/2024,Wednesday,45,November,Nov,11,4,2024
20241107,11/7/2024,Thursday,45,November,Nov,11,4,2024
20241108,11/8/2024,Friday,45,November,Nov,11,4,2024
20241109,11/9/2024,Saturday,45,November,Nov,11,4,2024
20241110,11/10/2024,Sunday,46,November,Nov,11,4,2024
20241111,11/11/2024,Monday,46,November,Nov,11,4,2024
20241112,11/12/2024,Tuesday,46,November,Nov,11,4,2024
20241113,11/13/2024,Wednesday,46,November,Nov,11,4,2024
20241114,11/14/2024,Thursday,46,November,Nov,11,4,2024
20241115,11/15/2024,Friday,46,November,Nov,11,4,2024
20241116,11/16/2024,Saturday,46,November,Nov,11,4,2024
20241117,11/17/2024,Sunday,47,November,Nov,11,4,2024
20241118,11/18/2024,Monday,47,November,Nov,11,4,2024
20241119,11/19/2024,Tuesday,47,November,Nov,11,4,2024
20241120,11/20/2024,Wednesday,47,November,Nov,11,4,2024
20241121,11/21/2024,Thursday,47,November,Nov,11,4,2024
20241122,11/22/2024,Friday,47,November,Nov,11,4,2024
20241123,11/23/2024,Saturday,47,November,Nov,11,4,2024
20241124,11/24/2024,Sunday,48,November,Nov,11,4,2024
20241125,11/25/2024,Monday,48,November,Nov,11,4,2024
20241126,11/26/2024,Tuesday,48,November,Nov,11,4,2024
20241127,11/27/2024,Wednesday,48,November,Nov,11,4,2024
20241128,11/28/2024,Thursday,48,November,Nov,11,4,2024
20241129,11/29/2024,Friday,48,November,Nov,11,4,2024
20241130,11/30/2024,Saturday,48,November,Nov,11,4,2024
20241201,12/1/2024,Sunday,49,December,Dec,12,4,2024
20241202,12/2/2024,Monday,49,December,Dec,12,4,2024
20241203,12/3/2024,Tuesday,49,December,Dec,12,4,2024
20241204,12/4/2024,Wednesday,49,December,Dec,12,4,2024
20241205,12/5/2024,Thursday,49,December,Dec,12,4,2024
20241206,12/6/2024,Friday,49,December,Dec,12,4,2024
20241207,12/7/2024,Saturday,49,December,Dec,12,4,2024
20241208,12/8/2024,Sunday,50,December,Dec,12,4,2024
20241209,12/9/2024,Monday,50,December,Dec,12,4,2024
20241210,12/10/2024,Tuesday,50,December,Dec,12,4,2024
20241211,12/11/2024,Wednesday,50,December,Dec,12,4,2024
20241212,12/12/2024,Thursday,50,December,Dec,12,4,2024
20241213,12/13/2024,Friday,50,December,Dec,12,4,2024
20241214,12/14/2024,Saturday,50,December,Dec,12,4,2024
20241215,12/15/2024,Sunday,51,December,Dec,12,4,2024
20241216,12/16/2024,Monday,51,December,Dec,12,4,2024
20241217,12/17/2024,Tuesday,51,December,Dec,12,4,2024
20241218,12/18/2024,Wednesday,51,December,Dec,12,4,2024
20241219,12/19/2024,Thursday,51,December,Dec,12,4,2024
20241220,12/20/2024,Friday,51,December,Dec,12,4,2024
20241221,12/21/2024,Saturday,51,December,Dec,12,4,2024
20241222,12/22/2024,Sunday,52,December,Dec,12,4,2024
20241223,12/23/2024,Monday,52,December,Dec,12,4,2024
20241224,12/24/2024,Tuesday,52,December,Dec,12,4,2024
20241225,12/25/2024,Wednesday,52,December,Dec,12,4,2024
20241226,12/26/2024,Thursday,52,December,Dec,12,4,2024
20241227,12/27/2024,Friday,52,December,Dec,12,4,2024
20241228,12/28/2024,Saturday,52,December,Dec,12,4,2024
20241229,12/29/2024,Sunday,53,December,Dec,12,4,2024
20241230,12/30/2024,Monday,53,December,Dec,12,4,2024
20241231,12/31/2024,Tuesday,53,December,Dec,12,4,2024
20250101,1/1/2025,Wednesday,1,January,Jan,1,1,2025
20250102,1/2/2025,Thursday,1,January,Jan,1,1,2025
20250103,1/3/2025,Friday,1,January,Jan,1,1,2025
20250104,1/4/2025,Saturday,1,January,Jan,1,1,2025
20250105,1/5/2025,Sunday,2,January,Jan,1,1,2025
20250106,1/6/2025,Monday,2,January,Jan,1,1,2025
20250107,1/7/2025,Tuesday,2,January,Jan,1,1,2025
20250108,1/8/2025,Wednesday,2,January,Jan,1,1,2025
20250109,1/9/2025,Thursday,2,January,Jan,1,1,2025
20250110,1/10/2025,Friday,2,January,Jan,1,1,2025
20250111,1/11/2025,Saturday,2,January,Jan,1,1,2025
20250112,1/12/2025,Sunday,3,January,Jan,1,1,2025
20250113,1/13/2025,Monday,3,January,Jan,1,1,2025
20250114,1/14/2025,Tuesday,3,January,Jan,1,1,2025
20250115,1/15/2025,Wednesday,3,January,Jan,1,1,2025
20250116,1/16/2025,Thursday,3,January,Jan,1,1,2025
20250117,1/17/2025,Friday,3,January,Jan,1,1,2025
20250118,1/18/2025,Saturday,3,January,Jan,1,1,2025
20250119,1/19/2025,Sunday,4,January,Jan,1,1,2025
20250120,1/20/2025,Monday,4,January,Jan,1,1,2025
20250121,1/21/2025,Tuesday,4,January,Jan,1,1,2025
20250122,1/22/2025,Wednesday,4,January,Jan,1,1,2025
20250123,1/23/2025,Thursday,4,January,Jan,1,1,2025
20250124,1/24/2025,Friday,4,January,Jan,1,1,2025
20250125,1/25/2025,Saturday,4,January,Jan,1,1,2025
20250126,1/26/2025,Sunday,5,January,Jan,1,1,2025
20250127,1/27/2025,Monday,5,January,Jan,1,1,2025
20250128,1/28/2025,Tuesday,5,January,Jan,1,1,2025
20250129,1/29/2025,Wednesday,5,January,Jan,1,1,2025
20250130,1/30/2025,Thursday,5,January,Jan,1,1,2025
20250131,1/31/2025,Friday,5,January,Jan,1,1,2025
20250201,2/1/2025,Saturday,5,February,Feb,2,1,2025
20250202,2/2/2025,Sunday,6,February,Feb,2,1,2025
20250203,2/3/2025,Monday,6,February,Feb,2,1,2025
20250204,2/4/2025,Tuesday,6,February,Feb,2,1,2025
20250205,2/5/2025,Wednesday,6,February,Feb,2,1,2025
20250206,2/6/2025,Thursday,6,February,Feb,2,1,2025
20250207,2/7/2025,Friday,6,February,Feb,2,1,2025
20250208,2/8/2025,Saturday,6,February,Feb,2,1,2025
20250209,2/9/2025,Sunday,7,February,Feb,2,1,2025
20250210,2/10/2025,Monday,7,February,Feb,2,1,2025
20250211,2/11/2025,Tuesday,7,February,Feb,2,1,2025
20250212,2/12/2025,Wednesday,7,February,Feb,2,1,2025
20250213,2/13/2025,Thursday,7,February,Feb,2,1,2025
20250214,2/14/2025,Friday,7,February,Feb,2,1,2025
20250215,2/15/2025,Saturday,7,February,Feb,2,1,2025
20250216,2/16/2025,Sunday,8,February,Feb,2,1,2025
20250217,2/17/2025,Monday,8,February,Feb,2,1,2025
20250218,2/18/2025,Tuesday,8,February,Feb,2,1,2025
20250219,2/19/2025,Wednesday,8,February,Feb,2,1,2025
20250220,2/20/2025,Thursday,8,February,Feb,2,1,2025
20250221,2/21/2025,Friday,8,February,Feb,2,1,2025
20250222,2/22/2025,Saturday,8,February,Feb,2,1,2025
20250223,2/23/2025,Sunday,9,February,Feb,2,1,2025
20250224,2/24/2025,Monday,9,February,Feb,2,1,2025
20250225,2/25/2025,Tuesday,9,February,Feb,2,1,2025
20250226,2/26/2025,Wednesday,9,February,Feb,2,1,2025
20250227,2/27/2025,Thursday,9,February,Feb,2,1,2025
20250228,2/28/2025,Friday,9,February,Feb,2,1,2025
20250301,3/1/2025,Saturday,9,March,Mar,3,1,2025
20250302,3/2/2025,Sunday,10,March,Mar,3,1,2025
20250303,3/3/2025,Monday,10,March,Mar,3,1,2025
20250304,3/4/2025,Tuesday,10,March,Mar,3,1,2025
20250305,3/5/2025,Wednesday,10,March,Mar,3,1,2025
20250306,3/6/2025,Thursday,10,March,Mar,3,1,2025
20250307,3/7/2025,Friday,10,March,Mar,3,1,2025
20250308,3/8/2025,Saturday,10,March,Mar,3,1,2025
20250309,3/9/2025,Sunday,11,March,Mar,3,1,2025
20250310,3/10/2025,Monday,11,March,Mar,3,1,2025
20250311,3/11/2025,Tuesday,11,March,Mar,3,1,2025
20250312,3/12/2025,Wednesday,11,March,Mar,3,1,2025
20250313,3/13/2025,Thursday,11,March,Mar,3,1,2025
20250314,3/14/2025,Friday,11,March,Mar,3,1,2025
20250315,3/15/2025,Saturday,11,March,Mar,3,1,2025
20250316,3/16/2025,Sunday,12,March,Mar,3,1,2025
20250317,3/17/2025,Monday,12,March,Mar,3,1,2025
20250318,3/18/2025,Tuesday,12,March,Mar,3,1,2025
20250319,3/19/2025,Wednesday,12,March,Mar,3,1,2025
20250320,3/20/2025,Thursday,12,March,Mar,3,1,2025
20250321,3/21/2025,Friday,12,March,Mar,3,1,2025
20250322,3/22/2025,Saturday,12,March,Mar,3,1,2025
20250323,3/23/2025,Sunday,13,March,Mar,3,1,2025
20250324,3/24/2025,Monday,13,March,Mar,3,1,2025
20250325,3/25/2025,Tuesday,13,March,Mar,3,1,2025
20250326,3/26/2025,Wednesday,13,March,Mar,3,1,2025
20250327,3/27/2025,Thursday,13,March,Mar,3,1,2025
20250328,3/28/2025,Friday,13,March,Mar,3,1,2025
20250329,3/29/2025,Saturday,13,March,Mar,3,1,2025
20250330,3/30/2025,Sunday,14,March,Mar,3,1,2025
20250331,3/31/2025,Monday,14,March,Mar,3,1,2025
20250401,4/1/2025,Tuesday,14,April,Apr,4,2,2025
20250402,4/2/2025,Wednesday,14,April,Apr,4,2,2025
20250403,4/3/2025,Thursday,14,April,Apr,4,2,2025
20250404,4/4/2025,Friday,14,April,Apr,4,2,2025
20250405,4/5/2025,Saturday,14,April,Apr,4,2,2025
20250406,4/6/2025,Sunday,15,April,Apr,4,2,2025
20250407,4/7/2025,Monday,15,April,Apr,4,2,2025
20250408,4/8/2025,Tuesday,15,April,Apr,4,2,2025
20250409,4/9/2025,Wednesday,15,April,Apr,4,2,2025
20250410,4/10/2025,Thursday,15,April,Apr,4,2,2025
20250411,4/11/2025,Friday,15,April,Apr,4,2,2025
20250412,4/12/2025,Saturday,15,April,Apr,4,2,2025
20250413,4/13/2025,Sunday,16,April,Apr,4,2,2025
20250414,4/14/2025,Monday,16,April,Apr,4,2,2025
20250415,4/15/2025,Tuesday,16,April,Apr,4,2,2025
20250416,4/16/2025,Wednesday,16,April,Apr,4,2,2025
20250417,4/17/2025,Thursday,16,April,Apr,4,2,2025
20250418,4/18/2025,Friday,16,April,Apr,4,2,2025
20250419,4/19/2025,Saturday,16,April,Apr,4,2,2025
20250420,4/20/2025,Sunday,17,April,Apr,4,2,2025
20250421,4/21/2025,Monday,17,April,Apr,4,2,2025
20250422,4/22/2025,Tuesday,17,April,Apr,4,2,2025
20250423,4/23/2025,Wednesday,17,April,Apr,4,2,2025
20250424,4/24/2025,Thursday,17,April,Apr,4,2,2025
20250425,4/25/2025,Friday,17,April,Apr,4,2,2025
20250426,4/26/2025,Saturday,17,April,Apr,4,2,2025
20250427,4/27/2025,Sunday,18,April,Apr,4,2,2025
20250428,4/28/2025,Monday,18,April,Apr,4,2,2025
20250429,4/29/2025,Tuesday,18,April,Apr,4,2,2025
20250430,4/30/2025,Wednesday,18,April,Apr,4,2,2025
20250501,5/1/2025,Thursday,18,May,May,5,2,2025
20250502,5/2/2025,Friday,18,May,May,5,2,2025
20250503,5/3/2025,Saturday,18,May,May,5,2,2025
20250504,5/4/2025,Sunday,19,May,May,5,2,2025
20250505,5/5/2025,Monday,19,May,May,5,2,2025
20250506,5/6/2025,Tuesday,19,May,May,5,2,2025
20250507,5/7/2025,Wednesday,19,May,May,5,2,2025
20250508,5/8/2025,Thursday,19,May,May,5,2,2025
20250509,5/9/2025,Friday,19,May,May,5,2,2025
20250510,5/10/2025,Saturday,19,May,May,5,2,2025
20250511,5/11/2025,Sunday,20,May,May,5,2,2025
20250512,5/12/2025,Monday,20,May,May,5,2,2025
20250513,5/13/2025,Tuesday,20,May,May,5,2,2025
20250514,5/14/2025,Wednesday,20,May,May,5,2,2025
20250515,5/15/2025,Thursday,20,May,May,5,2,2025
20250516,5/16/2025,Friday,20,May,May,5,2,2025
20250517,5/17/2025,Saturday,20,May,May,5,2,2025
20250518,5/18/2025,Sunday,21,May,May,5,2,2025
20250519,5/19/2025,Monday,21,May,May,5,2,2025
20250520,5/20/2025,Tuesday,21,May,May,5,2,2025
20250521,5/21/2025,Wednesday,21,May,May,5,2,2025
20250522,5/22/2025,Thursday,21,May,May,5,2,2025
20250523,5/23/2025,Friday,21,May,May,5,2,2025
20250524,5/24/2025,Saturday,21,May,May,5,2,2025
20250525,5/25/2025,Sunday,22,May,May,5,2,2025
20250526,5/26/2025,Monday,22,May,May,5,2,2025
20250527,5/27/2025,Tuesday,22,May,May,5,2,2025
20250528,5/28/2025,Wednesday,22,May,May,5,2,2025
20250529,5/29/2025,Thursday,22,May,May,5,2,2025
20250530,5/30/2025,Friday,22,May,May,5,2,2025
20250531,5/31/2025,Saturday,22,May,May,5,2,2025
20250601,6/1/2025,Sunday,23,June,Jun,6,2,2025
20250602,6/2/2025,Monday,23,June,Jun,6,2,2025
20250603,6/3/2025,Tuesday,23,June,Jun,6,2,2025
20250604,6/4/2025,Wednesday,23,June,Jun,6,2,2025
20250605,6/5/2025,Thursday,23,June,Jun,6,2,2025
20250606,6/6/2025,Friday,23,June,Jun,6,2,2025
20250607,6/7/2025,Saturday,23,June,Jun,6,2,2025
20250608,6/8/2025,Sunday,24,June,Jun,6,2,2025
20250609,6/9/2025,Monday,24,June,Jun,6,2,2025
20250610,6/10/2025,Tuesday,24,June,Jun,6,2,2025
20250611,6/11/2025,Wednesday,24,June,Jun,6,2,2025
20250612,6/12/2025,Thursday,24,June,Jun,6,2,2025
20250613,6/13/2025,Friday,24,June,Jun,6,2,2025
20250614,6/14/2025,Saturday,24,June,Jun,6,2,2025
20250615,6/15/2025,Sunday,25,June,Jun,6,2,2025
20250616,6/16/2025,Monday,25,June,Jun,6,2,2025
20250617,6/17/2025,Tuesday,25,June,Jun,6,2,2025
20250618,6/18/2025,Wednesday,25,June,Jun,6,2,2025
20250619,6/19/2025,Thursday,25,June,Jun,6,2,2025
20250620,6/20/2025,Friday,25,June,Jun,6,2,2025
20250621,6/21/2025,Saturday,25,June,Jun,6,2,2025
20250622,6/22/2025,Sunday,26,June,Jun,6,2,2025
20250623,6/23/2025,Monday,26,June,Jun,6,2,2025
20250624,6/24/2025,Tuesday,26,June,Jun,6,2,2025
20250625,6/25/2025,Wednesday,26,June,Jun,6,2,2025
20250626,6/26/2025,Thursday,26,June,Jun,6,2,2025
20250627,6/27/2025,Friday,26,June,Jun,6,2,2025
20250628,6/28/2025,Saturday,26,June,Jun,6,2,2025
20250629,6/29/2025,Sunday,27,June,Jun,6,2,2025
20250630,6/30/2025,Monday,27,June,Jun,6,2,2025
20250701,7/1/2025,Tuesday,27,July,Jul,7,3,2025
20250702,7/2/2025,Wednesday,27,July,Jul,7,3,2025
20250703,7/3/2025,Thursday,27,July,Jul,7,3,2025
20250704,7/4/2025,Friday,27,July,Jul,7,3,2025
20250705,7/5/2025,Saturday,27,July,Jul,7,3,2025
20250706,7/6/2025,Sunday,28,July,Jul,7,3,2025
20250707,7/7/2025,Monday,28,July,Jul,7,3,2025
20250708,7/8/2025,Tuesday,28,July,Jul,7,3,2025
20250709,7/9/2025,Wednesday,28,July,Jul,7,3,2025
20250710,7/10/2025,Thursday,28,July,Jul,7,3,2025
20250711,7/11/2025,Friday,28,July,Jul,7,3,2025
20250712,7/12/2025,Saturday,28,July,Jul,7,3,2025
20250713,7/13/2025,Sunday,29,July,Jul,7,3,2025
20250714,7/14/2025,Monday,29,July,Jul,7,3,2025
20250715,7/15/2025,Tuesday,29,July,Jul,7,3,2025
20250716,7/16/2025,Wednesday,29,July,Jul,7,3,2025
20250717,7/17/2025,Thursday,29,July,Jul,7,3,2025
20250718,7/18/2025,Friday,29,July,Jul,7,3,2025
20250719,7/19/2025,Saturday,29,July,Jul,7,3,2025
20250720,7/20/2025,Sunday,30,July,Jul,7,3,2025
20250721,7/21/2025,Monday,30,July,Jul,7,3,2025
20250722,7/22/2025,Tuesday,30,July,Jul,7,3,2025
20250723,7/23/2025,Wednesday,30,July,Jul,7,3,2025
20250724,7/24/2025,Thursday,30,July,Jul,7,3,2025
20250725,7/25/2025,Friday,30,July,Jul,7,3,2025
20250726,7/26/2025,Saturday,30,July,Jul,7,3,2025
20250727,7/27/2025,Sunday,31,July,Jul,7,3,2025
20250728,7/28/2025,Monday,31,July,Jul,7,3,2025
20250729,7/29/2025,Tuesday,31,July,Jul,7,3,2025
20250730,7/30/2025,Wednesday,31,July,Jul,7,3,2025
20250731,7/31/2025,Thursday,31,July,Jul,7,3,2025
20250801,8/1/2025,Friday,31,August,Aug,8,3,2025
20250802,8/2/2025,Saturday,31,August,Aug,8,3,2025
20250803,8/3/2025,Sunday,32,August,Aug,8,3,2025
20250804,8/4/2025,Monday,32,August,Aug,8,3,2025
20250805,8/5/2025,Tuesday,32,August,Aug,8,3,2025
20250806,8/6/2025,Wednesday,32,August,Aug,8,3,2025
20250807,8/7/2025,Thursday,32,August,Aug,8,3,2025
20250808,8/8/2025,Friday,32,August,Aug,8,3,2025
20250809,8/9/2025,Saturday,32,August,Aug,8,3,2025
20250810,8/10/2025,Sunday,33,August,Aug,8,3,2025
20250811,8/11/2025,Monday,33,August,Aug,8,3,2025
20250812,8/12/2025,Tuesday,33,August,Aug,8,3,2025
20250813,8/13/2025,Wednesday,33,August,Aug,8,3,2025
20250814,8/14/2025,Thursday,33,August,Aug,8,3,2025
20250815,8/15/2025,Friday,33,August,Aug,8,3,2025
20250816,8/16/2025,Saturday,33,August,Aug,8,3,2025
20250817,8/17/2025,Sunday,34,August,Aug,8,3,2025
20250818,8/18/2025,Monday,34,August,Aug,8,3,2025
20250819,8/19/2025,Tuesday,34,August,Aug,8,3,2025
20250820,8/20/2025,Wednesday,34,August,Aug,8,3,2025
20250821,8/21/2025,Thursday,34,August,Aug,8,3,2025
20250822,8/22/2025,Friday,34,August,Aug,8,3,2025
20250823,8/23/2025,Saturday,34,August,Aug,8,3,2025
20250824,8/24/2025,Sunday,35,August,Aug,8,3,2025
20250825,8/25/2025,Monday,35,August,Aug,8,3,2025
20250826,8/26/2025,Tuesday,35,August,Aug,8,3,2025
20250827,8/27/2025,Wednesday,35,August,Aug,8,3,2025
20250828,8/28/2025,Thursday,35,August,Aug,8,3,2025
20250829,8/29/2025,Friday,35,August,Aug,8,3,2025
20250830,8/30/2025,Saturday,35,August,Aug,8,3,2025
20250831,8/31/2025,Sunday,36,August,Aug,8,3,2025
20250901,9/1/2025,Monday,36,September,Sep,9,3,2025
20250902,9/2/2025,Tuesday,36,September,Sep,9,3,2025
20250903,9/3/2025,Wednesday,36,September,Sep,9,3,2025
20250904,9/4/2025,Thursday,36,September,Sep,9,3,2025
20250905,9/5/2025,Friday,36,September,Sep,9,3,2025
20250906,9/6/2025,Saturday,36,September,Sep,9,3,2025
20250907,9/7/2025,Sunday,37,September,Sep,9,3,2025
20250908,9/8/2025,Monday,37,September,Sep,9,3,2025
20250909,9/9/2025,Tuesday,37,September,Sep,9,3,2025
20250910,9/10/2025,Wednesday,37,September,Sep,9,3,2025
20250911,9/11/2025,Thursday,37,September,Sep,9,3,2025
20250912,9/12/2025,Friday,37,September,Sep,9,3,2025
20250913,9/13/2025,Saturday,37,September,Sep,9,3,2025
20250914,9/14/2025,Sunday,38,September,Sep,9,3,2025
20250915,9/15/2025,Monday,38,September,Sep,9,3,2025
20250916,9/16/2025,Tuesday,38,September,Sep,9,3,2025
20250917,9/17/2025,Wednesday,38,September,Sep,9,3,2025
20250918,9/18/2025,Thursday,38,September,Sep,9,3,2025
20250919,9/19/2025,Friday,38,September,Sep,9,3,2025
20250920,9/20/2025,Saturday,38,September,Sep,9,3,2025
20250921,9/21/2025,Sunday,39,September,Sep,9,3,2025
20250922,9/22/2025,Monday,39,September,Sep,9,3,2025
20250923,9/23/2025,Tuesday,39,September,Sep,9,3,2025
20250924,9/24/2025,Wednesday,39,September,Sep,9,3,2025
20250925,9/25/2025,Thursday,39,September,Sep,9,3,2025
20250926,9/26/2025,Friday,39,September,Sep,9,3,2025
